,id,name,type,variable,year,PopDensity,Area_1,Area_2
862794,0500000US39161,"Van Wert County, Ohio",county,density,2018,69.12,Van Wert County,Ohio
862797,0500000US39167,"Washington County, Ohio",county,density,2018,96.00299999999999,Washington County,Ohio
862800,0500000US39171,"Williams County, Ohio",county,density,2018,87.741,Williams County,Ohio
862803,0500000US39011,"Auglaize County, Ohio",county,density,2018,114.065,Auglaize County,Ohio
862806,0500000US39029,"Columbiana County, Ohio",county,density,2018,195.53400000000002,Columbiana County,Ohio
862809,0500000US39037,"Darke County, Ohio",county,density,2018,86.49700000000001,Darke County,Ohio
862812,0500000US39123,"Ottawa County, Ohio",county,density,2018,159.695,Ottawa County,Ohio
862815,0500000US39051,"Fulton County, Ohio",county,density,2018,104.34299999999999,Fulton County,Ohio
862818,0500000US39065,"Hardin County, Ohio",county,density,2018,67.053,Hardin County,Ohio
862821,0500000US39079,"Jackson County, Ohio",county,density,2018,77.382,Jackson County,Ohio
862824,0500000US39095,"Lucas County, Ohio",county,density,2018,1268.513,Lucas County,Ohio
862827,0500000US39117,"Morrow County, Ohio",county,density,2018,86.131,Morrow County,Ohio
862830,0500000US39121,"Noble County, Ohio",county,density,2018,36.288000000000004,Noble County,Ohio
862833,0500000US39135,"Preble County, Ohio",county,density,2018,97.15899999999999,Preble County,Ohio
862836,0500000US39147,"Seneca County, Ohio",county,density,2018,100.677,Seneca County,Ohio
862839,0500000US39151,"Stark County, Ohio",county,density,2018,649.216,Stark County,Ohio
862842,0500000US39003,"Allen County, Ohio",county,density,2018,257.498,Allen County,Ohio
862845,0500000US39031,"Coshocton County, Ohio",county,density,2018,64.857,Coshocton County,Ohio
862848,0500000US39033,"Crawford County, Ohio",county,density,2018,104.586,Crawford County,Ohio
862851,0500000US39041,"Delaware County, Ohio",county,density,2018,444.615,Delaware County,Ohio
862854,0500000US39059,"Guernsey County, Ohio",county,density,2018,75.20100000000001,Guernsey County,Ohio
862857,0500000US39073,"Hocking County, Ohio",county,density,2018,67.632,Hocking County,Ohio
862860,0500000US39107,"Mercer County, Ohio",county,density,2018,88.23899999999999,Mercer County,Ohio
862863,0500000US39141,"Ross County, Ohio",county,density,2018,111.8,Ross County,Ohio
862866,0500000US39035,"Cuyahoga County, Ohio",county,density,2018,2742.362,Cuyahoga County,Ohio
862869,0500000US39093,"Lorain County, Ohio",county,density,2018,624.5409999999999,Lorain County,Ohio
862872,0500000US39109,"Miami County, Ohio",county,density,2018,257.76,Miami County,Ohio
862875,0500000US39113,"Montgomery County, Ohio",county,density,2018,1152.704,Montgomery County,Ohio
862878,0500000US39155,"Trumbull County, Ohio",county,density,2018,326.371,Trumbull County,Ohio
862881,0500000US39173,"Wood County, Ohio",county,density,2018,210.523,Wood County,Ohio
862884,0500000US39007,"Ashtabula County, Ohio",county,density,2018,139.809,Ashtabula County,Ohio
862887,0500000US40001,"Adair County, Oklahoma",county,density,2018,38.56,Adair County,Oklahoma
862890,0500000US40137,"Stephens County, Oklahoma",county,density,2018,50.541000000000004,Stephens County,Oklahoma
862893,0500000US40025,"Cimarron County, Oklahoma",county,density,2018,1.193,Cimarron County,Oklahoma
862896,0500000US40019,"Carter County, Oklahoma",county,density,2018,58.876000000000005,Carter County,Oklahoma
862899,0500000US40053,"Grant County, Oklahoma",county,density,2018,4.414,Grant County,Oklahoma
862902,0500000US40055,"Greer County, Oklahoma",county,density,2018,9.296,Greer County,Oklahoma
862905,0500000US40087,"McClain County, Oklahoma",county,density,2018,67.696,McClain County,Oklahoma
862908,0500000US40091,"McIntosh County, Oklahoma",county,density,2018,32.044000000000004,McIntosh County,Oklahoma
862911,0500000US40099,"Murray County, Oklahoma",county,density,2018,33.317,Murray County,Oklahoma
862914,0500000US40103,"Noble County, Oklahoma",county,density,2018,15.591,Noble County,Oklahoma
862917,0500000US40115,"Ottawa County, Oklahoma",county,density,2018,67.045,Ottawa County,Oklahoma
862920,0500000US40135,"Sequoyah County, Oklahoma",county,density,2018,61.43,Sequoyah County,Oklahoma
862923,0500000US40145,"Wagoner County, Oklahoma",county,density,2018,138.63299999999998,Wagoner County,Oklahoma
862926,0500000US40151,"Woods County, Oklahoma",county,density,2018,7.095,Woods County,Oklahoma
862929,0500000US40015,"Caddo County, Oklahoma",county,density,2018,22.954,Caddo County,Oklahoma
862932,0500000US40101,"Muskogee County, Oklahoma",county,density,2018,85.241,Muskogee County,Oklahoma
862935,0500000US40107,"Okfuskee County, Oklahoma",county,density,2018,19.586,Okfuskee County,Oklahoma
862938,0500000US40013,"Bryan County, Oklahoma",county,density,2018,50.592,Bryan County,Oklahoma
862941,0500000US40059,"Harper County, Oklahoma",county,density,2018,3.7030000000000003,Harper County,Oklahoma
862944,0500000US40071,"Kay County, Oklahoma",county,density,2018,48.797,Kay County,Oklahoma
862947,0500000US40035,"Craig County, Oklahoma",county,density,2018,19.035999999999998,Craig County,Oklahoma
862950,0500000US40143,"Tulsa County, Oklahoma",county,density,2018,1127.1989999999998,Tulsa County,Oklahoma
862953,0500000US40017,"Canadian County, Oklahoma",county,density,2018,152.472,Canadian County,Oklahoma
862956,0500000US40057,"Harmon County, Oklahoma",county,density,2018,5.065,Harmon County,Oklahoma
862959,0500000US40127,"Pushmataha County, Oklahoma",county,density,2018,7.966,Pushmataha County,Oklahoma
862962,0500000US40077,"Latimer County, Oklahoma",county,density,2018,14.534,Latimer County,Oklahoma
862965,0500000US40113,"Osage County, Oklahoma",county,density,2018,21.061,Osage County,Oklahoma
862968,0500000US40139,"Texas County, Oklahoma",county,density,2018,10.347000000000001,Texas County,Oklahoma
862971,0500000US40047,"Garfield County, Oklahoma",county,density,2018,58.755,Garfield County,Oklahoma
862974,0500000US40069,"Johnston County, Oklahoma",county,density,2018,17.173,Johnston County,Oklahoma
862977,0500000US40121,"Pittsburg County, Oklahoma",county,density,2018,33.997,Pittsburg County,Oklahoma
862980,0500000US40129,"Roger Mills County, Oklahoma",county,density,2018,3.2489999999999997,Roger Mills County,Oklahoma
862983,0500000US40153,"Woodward County, Oklahoma",county,density,2018,16.875999999999998,Woodward County,Oklahoma
862986,0500000US40021,"Cherokee County, Oklahoma",county,density,2018,64.85,Cherokee County,Oklahoma
862989,0500000US40041,"Delaware County, Oklahoma",county,density,2018,57.049,Delaware County,Oklahoma
862992,0500000US40045,"Ellis County, Oklahoma",county,density,2018,3.306,Ellis County,Oklahoma
862995,0500000US40051,"Grady County, Oklahoma",county,density,2018,49.735,Grady County,Oklahoma
862998,0500000US40119,"Payne County, Oklahoma",county,density,2018,119.04700000000001,Payne County,Oklahoma
863001,0500000US40125,"Pottawatomie County, Oklahoma",county,density,2018,91.40899999999999,Pottawatomie County,Oklahoma
863004,0500000US40037,"Creek County, Oklahoma",county,density,2018,74.89399999999999,Creek County,Oklahoma
863007,0500000US40141,"Tillman County, Oklahoma",county,density,2018,8.627,Tillman County,Oklahoma
863010,0500000US40149,"Washita County, Oklahoma",county,density,2018,11.395999999999999,Washita County,Oklahoma
863013,0500000US40033,"Cotton County, Oklahoma",county,density,2018,9.372,Cotton County,Oklahoma
863016,0500000US40075,"Kiowa County, Oklahoma",county,density,2018,8.866,Kiowa County,Oklahoma
863019,0500000US40079,"Le Flore County, Oklahoma",county,density,2018,31.405,Le Flore County,Oklahoma
863022,0500000US40089,"McCurtain County, Oklahoma",county,density,2018,17.819000000000003,McCurtain County,Oklahoma
863025,0500000US40093,"Major County, Oklahoma",county,density,2018,8.082,Major County,Oklahoma
863028,0500000US40097,"Mayes County, Oklahoma",county,density,2018,62.528,Mayes County,Oklahoma
863031,0500000US40109,"Oklahoma County, Oklahoma",county,density,2018,1103.316,Oklahoma County,Oklahoma
863034,0500000US40039,"Custer County, Oklahoma",county,density,2018,29.539,Custer County,Oklahoma
863037,0500000US40007,"Beaver County, Oklahoma",county,density,2018,2.984,Beaver County,Oklahoma
863040,0500000US40085,"Love County, Oklahoma",county,density,2018,19.325,Love County,Oklahoma
863043,0500000US40009,"Beckham County, Oklahoma",county,density,2018,25.084,Beckham County,Oklahoma
863046,0500000US40023,"Choctaw County, Oklahoma",county,density,2018,19.324,Choctaw County,Oklahoma
863049,0500000US40065,"Jackson County, Oklahoma",county,density,2018,31.625,Jackson County,Oklahoma
863052,0500000US40081,"Lincoln County, Oklahoma",county,density,2018,36.599000000000004,Lincoln County,Oklahoma
863055,0500000US41047,"Marion County, Oregon",county,density,2018,283.808,Marion County,Oregon
863058,0500000US41029,"Jackson County, Oregon",county,density,2018,76.976,Jackson County,Oregon
863061,0500000US41023,"Grant County, Oregon",county,density,2018,1.5859999999999999,Grant County,Oregon
863064,0500000US41031,"Jefferson County, Oregon",county,density,2018,12.995999999999999,Jefferson County,Oregon
863067,0500000US41005,"Clackamas County, Oregon",county,density,2018,216.96200000000002,Clackamas County,Oregon
863070,0500000US41043,"Linn County, Oregon",county,density,2018,53.652,Linn County,Oregon
863073,0500000US41057,"Tillamook County, Oregon",county,density,2018,23.65,Tillamook County,Oregon
863076,0500000US41001,"Baker County, Oregon",county,density,2018,5.209,Baker County,Oregon
863079,0500000US41033,"Josephine County, Oregon",county,density,2018,52.133,Josephine County,Oregon
863082,0500000US41059,"Umatilla County, Oregon",county,density,2018,23.915,Umatilla County,Oregon
863085,0500000US41041,"Lincoln County, Oregon",county,density,2018,48.87,Lincoln County,Oregon
863088,0500000US41009,"Columbia County, Oregon",county,density,2018,77.357,Columbia County,Oregon
863091,0500000US41055,"Sherman County, Oregon",county,density,2018,1.949,Sherman County,Oregon
863094,0500000US41065,"Wasco County, Oregon",county,density,2018,10.860999999999999,Wasco County,Oregon
863097,0500000US41039,"Lane County, Oregon",county,density,2018,81.017,Lane County,Oregon
863100,0500000US41045,"Malheur County, Oregon",county,density,2018,3.0780000000000003,Malheur County,Oregon
863103,0500000US41067,"Washington County, Oregon",county,density,2018,803.365,Washington County,Oregon
863106,0500000US41049,"Morrow County, Oregon",county,density,2018,5.52,Morrow County,Oregon
863109,0500000US41007,"Clatsop County, Oregon",county,density,2018,46.513999999999996,Clatsop County,Oregon
863112,0500000US41015,"Curry County, Oregon",county,density,2018,13.83,Curry County,Oregon
863115,0500000US41021,"Gilliam County, Oregon",county,density,2018,1.5830000000000002,Gilliam County,Oregon
863118,0500000US41037,"Lake County, Oregon",county,density,2018,0.9640000000000001,Lake County,Oregon
863121,0500000US41061,"Union County, Oregon",county,density,2018,12.78,Union County,Oregon
863124,0500000US42045,"Delaware County, Pennsylvania",county,density,2018,3065.255,Delaware County,Pennsylvania
863127,0500000US42119,"Union County, Pennsylvania",county,density,2018,142.774,Union County,Pennsylvania
863130,0500000US42127,"Wayne County, Pennsylvania",county,density,2018,71.025,Wayne County,Pennsylvania
863133,0500000US42043,"Dauphin County, Pennsylvania",county,density,2018,522.839,Dauphin County,Pennsylvania
863136,0500000US42129,"Westmoreland County, Pennsylvania",county,density,2018,345.23800000000006,Westmoreland County,Pennsylvania
863139,0500000US42053,"Forest County, Pennsylvania",county,density,2018,17.208,Forest County,Pennsylvania
863142,0500000US42089,"Monroe County, Pennsylvania",county,density,2018,275.505,Monroe County,Pennsylvania
863145,0500000US42101,"Philadelphia County, Pennsylvania",county,density,2018,11748.733,Philadelphia County,Pennsylvania
863148,0500000US42013,"Blair County, Pennsylvania",county,density,2018,235.53099999999998,Blair County,Pennsylvania
863151,0500000US42021,"Cambria County, Pennsylvania",county,density,2018,195.467,Cambria County,Pennsylvania
863154,0500000US42011,"Berks County, Pennsylvania",county,density,2018,486.44300000000004,Berks County,Pennsylvania
863157,0500000US42061,"Huntingdon County, Pennsylvania",county,density,2018,51.931000000000004,Huntingdon County,Pennsylvania
863160,0500000US42073,"Lawrence County, Pennsylvania",county,density,2018,243.96400000000003,Lawrence County,Pennsylvania
863163,0500000US42087,"Mifflin County, Pennsylvania",county,density,2018,112.794,Mifflin County,Pennsylvania
863166,0500000US42041,"Cumberland County, Pennsylvania",county,density,2018,453.62300000000005,Cumberland County,Pennsylvania
863169,0500000US42003,"Allegheny County, Pennsylvania",county,density,2018,1678.6789999999999,Allegheny County,Pennsylvania
863172,0500000US42109,"Snyder County, Pennsylvania",county,density,2018,123.10700000000001,Snyder County,Pennsylvania
863175,0500000US42115,"Susquehanna County, Pennsylvania",county,density,2018,50.20399999999999,Susquehanna County,Pennsylvania
863178,0500000US42039,"Crawford County, Pennsylvania",county,density,2018,85.117,Crawford County,Pennsylvania
863181,0500000US42049,"Erie County, Pennsylvania",county,density,2018,345.33,Erie County,Pennsylvania
863184,0500000US42057,"Fulton County, Pennsylvania",county,density,2018,33.153,Fulton County,Pennsylvania
863187,0500000US42067,"Juniata County, Pennsylvania",county,density,2018,62.762,Juniata County,Pennsylvania
863190,0500000US42107,"Schuylkill County, Pennsylvania",county,density,2018,184.368,Schuylkill County,Pennsylvania
863193,0500000US42131,"Wyoming County, Pennsylvania",county,density,2018,69.435,Wyoming County,Pennsylvania
863196,0500000US42001,"Adams County, Pennsylvania",county,density,2018,196.702,Adams County,Pennsylvania
863199,0500000US42005,"Armstrong County, Pennsylvania",county,density,2018,101.54700000000001,Armstrong County,Pennsylvania
863202,0500000US42035,"Clinton County, Pennsylvania",county,density,2018,44.003,Clinton County,Pennsylvania
